,episode,make_span,reward,min
0,0.0,566.0,-297.89473684210526,566.0
1,1.0,529.0,-278.4210526315788,529.0
2,2.0,540.0,-284.21052631578954,529.0
3,3.0,556.0,-292.6315789473683,529.0
4,4.0,587.0,-308.94736842105254,529.0
5,5.0,552.0,-290.52631578947364,529.0
6,6.0,552.0,-290.5263157894735,529.0
7,7.0,547.0,-287.8947368421053,529.0
8,8.0,524.0,-275.78947368421035,524.0
9,9.0,555.0,-292.1052631578948,524.0
10,10.0,552.0,-290.52631578947364,524.0
11,11.0,538.0,-283.15789473684225,524.0
12,12.0,552.0,-290.52631578947364,524.0
13,13.0,540.0,-284.2105263157893,524.0
14,14.0,523.0,-275.26315789473665,523.0
15,15.0,529.0,-278.42105263157885,523.0
16,16.0,529.0,-278.42105263157873,523.0
17,17.0,523.0,-275.2631578947367,523.0
18,18.0,529.0,-278.42105263157896,523.0
19,19.0,523.0,-275.2631578947367,523.0
20,20.0,537.0,-282.63157894736827,523.0
21,21.0,541.0,-284.7368421052632,523.0
22,22.0,543.0,-285.7894736842104,523.0
23,23.0,523.0,-275.26315789473676,523.0
24,24.0,523.0,-275.26315789473676,523.0
25,25.0,538.0,-283.15789473684197,523.0
26,26.0,529.0,-278.4210526315788,523.0
27,27.0,529.0,-278.42105263157885,523.0
28,28.0,538.0,-283.157894736842,523.0
29,29.0,523.0,-275.26315789473676,523.0
30,30.0,523.0,-275.26315789473676,523.0
31,31.0,543.0,-285.7894736842105,523.0
32,32.0,523.0,-275.2631578947368,523.0
33,33.0,529.0,-278.42105263157896,523.0
34,34.0,523.0,-275.2631578947369,523.0
35,35.0,529.0,-278.4210526315789,523.0
36,36.0,573.0,-301.57894736842104,523.0
37,37.0,523.0,-275.2631578947368,523.0
38,38.0,543.0,-285.78947368421046,523.0
39,39.0,523.0,-275.26315789473676,523.0
40,40.0,523.0,-275.263157894737,523.0
41,41.0,523.0,-275.26315789473693,523.0
42,42.0,523.0,-275.26315789473676,523.0
43,43.0,523.0,-275.2631578947368,523.0
44,44.0,523.0,-275.2631578947367,523.0
45,45.0,523.0,-275.2631578947368,523.0
46,46.0,523.0,-275.2631578947368,523.0
47,47.0,523.0,-275.2631578947367,523.0
48,48.0,523.0,-275.2631578947369,523.0
49,49.0,523.0,-275.2631578947369,523.0
50,50.0,523.0,-275.2631578947367,523.0
51,51.0,524.0,-275.78947368421035,523.0
52,52.0,523.0,-275.2631578947367,523.0
53,53.0,523.0,-275.2631578947368,523.0
54,54.0,523.0,-275.2631578947369,523.0
55,55.0,523.0,-275.2631578947369,523.0
56,56.0,523.0,-275.26315789473665,523.0
57,57.0,523.0,-275.2631578947369,523.0
58,58.0,523.0,-275.2631578947367,523.0
59,59.0,523.0,-275.2631578947367,523.0
60,60.0,523.0,-275.26315789473665,523.0
61,61.0,523.0,-275.2631578947368,523.0
62,62.0,524.0,-275.7894736842104,523.0
63,63.0,523.0,-275.2631578947368,523.0
64,64.0,523.0,-275.2631578947369,523.0
65,65.0,524.0,-275.7894736842106,523.0
66,66.0,523.0,-275.2631578947367,523.0
67,67.0,523.0,-275.26315789473676,523.0
68,68.0,523.0,-275.26315789473676,523.0
69,69.0,523.0,-275.2631578947368,523.0
70,70.0,523.0,-275.2631578947367,523.0
71,71.0,523.0,-275.2631578947367,523.0
72,72.0,523.0,-275.26315789473676,523.0
73,73.0,523.0,-275.2631578947366,523.0
74,74.0,523.0,-275.2631578947366,523.0
75,75.0,523.0,-275.2631578947369,523.0
76,76.0,523.0,-275.2631578947367,523.0
77,77.0,523.0,-275.2631578947368,523.0
78,78.0,523.0,-275.26315789473676,523.0
79,79.0,523.0,-275.26315789473665,523.0
80,80.0,523.0,-275.26315789473676,523.0
81,81.0,523.0,-275.26315789473676,523.0
82,82.0,523.0,-275.2631578947367,523.0
83,83.0,523.0,-275.2631578947367,523.0
84,84.0,523.0,-275.2631578947367,523.0
85,85.0,523.0,-275.2631578947367,523.0
86,86.0,523.0,-275.2631578947367,523.0
87,87.0,523.0,-275.2631578947367,523.0
88,88.0,523.0,-275.2631578947368,523.0
89,89.0,523.0,-275.2631578947369,523.0
90,90.0,523.0,-275.2631578947369,523.0
91,91.0,523.0,-275.2631578947367,523.0
92,92.0,523.0,-275.2631578947367,523.0
93,93.0,523.0,-275.2631578947367,523.0
94,94.0,523.0,-275.2631578947367,523.0
95,95.0,523.0,-275.2631578947367,523.0
